2021-09-23 18:29 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:29 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]            PaymentDaoImpl:   143 - PaymentDAO findPaymentById finished
2021-09-23 18:29 [ WARN]        PaymentServiceImpl:    41 - started getPaymentById
2021-09-23 18:29 [ WARN]      SendEmailServiceImpl:    31 - started sendEmailWithPdf
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:29 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 18:29 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 18:29 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 18:29 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 18:29 [DEBUG]            SendPdfServlet:    34 - SendPDF doGet started
2021-09-23 18:29 [DEBUG]            PaymentDaoImpl:   123 - PaymentDao findPaymentById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:29 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:29 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:29 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:29 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:29 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:29 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:29 [DEBUG]            PaymentDaoImpl:   143 - PaymentDAO findPaymentById finished
2021-09-23 18:29 [ WARN]        PaymentServiceImpl:    41 - started getPaymentById
2021-09-23 18:29 [ WARN]      SendEmailServiceImpl:    31 - started sendEmailWithPdf
2021-09-23 18:29 [DEBUG]            SendPdfServlet:    40 - SendPDF doGet finished
2021-09-23 18:29 [DEBUG]            SendPdfServlet:    40 - SendPDF doGet finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 18:30 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 18:30 [ WARN]    UserVerificationFilter:    22 - started UserVerificationFilter
2021-09-23 18:30 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 18:30 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 18:30 [DEBUG]          PaginationMapper:    34 - Cant creation pagination
2021-09-23 18:30 [ WARN]        PaymentServiceImpl:    83 - started get user payments
2021-09-23 18:30 [DEBUG]            PaymentDaoImpl:   226 - getUserPaymentsNumber starts
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [ WARN]        PaymentServiceImpl:    58 - started getUserPayments
2021-09-23 18:30 [DEBUG]            PaymentDaoImpl:   150 - PaymentDao getUserPayments started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]            PaymentDaoImpl:   174 - PaymentDAO getUserPayments finished
2021-09-23 18:30 [DEBUG]           PaymentsServlet:    59 - Forward to user payments
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 18:30 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 18:30 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 18:30 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 18:30 [ INFO]          MyAccountServlet:    20 - go to myAccount.jsp
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 18:30 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 18:30 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 18:30 [DEBUG]             LogoutServlet:    20 - Forward logout
2021-09-23 18:30 [ WARN]          UserStatusFilter:    42 - UserStatusFilter chain NULL
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    95 - findUserByEmail started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:   115 - UserDAO findUserByEmail finished
2021-09-23 18:30 [ WARN]           UserServiceImpl:    49 - started getUserByEmail
2021-09-23 18:30 [ INFO]          LoginUserServlet:    48 - Login to /FinalProject/account
2021-09-23 18:30 [ INFO]          LoginUserServlet:    49 - Login#doPost Finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 18:30 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 18:30 [ INFO]            AccountServlet:    20 - go to account.jsp
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 18:30 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 18:30 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 18:30 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 18:30 [ INFO]          MyAccountServlet:    20 - go to myAccount.jsp
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 18:30 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 18:30 [ WARN]    UserVerificationFilter:    22 - started UserVerificationFilter
2021-09-23 18:30 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 18:30 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 18:30 [DEBUG]          PaginationMapper:    34 - Cant creation pagination
2021-09-23 18:30 [ WARN]        PaymentServiceImpl:    83 - started get user payments
2021-09-23 18:30 [DEBUG]            PaymentDaoImpl:   226 - getUserPaymentsNumber starts
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [ WARN]        PaymentServiceImpl:    58 - started getUserPayments
2021-09-23 18:30 [DEBUG]            PaymentDaoImpl:   150 - PaymentDao getUserPayments started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 18:30 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 18:30 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 18:30 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 18:30 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 18:30 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 18:30 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 18:30 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
